best_id_articulo,best_codigo,best_articulo,best_marca,best_modelos,best_colores,best_color_mode,best_talle,best_pack,best_variant_codes,status,confianza,score,razon,admin_IDArt,admin_id_manual,admin_NombreArticulo,admin_CodArtProv,admin_pack,admin_talle,admin_color_mode,admin_tipo_art_fab,candidatos_n,alt1_IDArt,alt1_nombre,alt1_score,alt2_IDArt,alt2_nombre,alt2_score,dict_version
LE7862NENE5,LE7862,Levis (7862)7864-M006 Reg Cut Wordmark Logo 2P Ne/Ne 5,Levis,7862|7864,NE/NE,solid,5,2,7864-M006|907864-M006,SIN_MATCH_CONFIABLE,ninguna,41,B_model+talle+pack_mismatch_1par+marca+jaccard_0.40,1118,,7864 T5 Levis Reg Cut Wordmark Logo Marino Logo Aero 1Par,,1,5,logo,Fabricado,4,1121,7864 T5 Levis Reg Cut Wordmark Logo M4 Logo Gtopo 1Par,41,1119,7864 T5 Levis Reg Cut Sport Stripe Blanco Logo Rojo 1Par,39,2026-07-10-v3
LE7864AEBL5,LE7864,Levis 7864-M005 Reg Cut Sport Stripe 2P Ae/Bl 5,Levis,7864,AE/BL,mix,5,2,7864-M005|907864-M005,SIN_MATCH_CONFIABLE,ninguna,38,B_model+talle+pack_mismatch_1par+color_logo_weak+color_tok_1+marca,1119,,7864 T5 Levis Reg Cut Sport Stripe Blanco Logo Rojo 1Par,,1,5,logo,Fabricado,4,1118,7864 T5 Levis Reg Cut Wordmark Logo Marino Logo Aero 1Par,33,1120,7864 T5 Levis Reg Cut Wordmark Logo Negro Logo Gris 1Par,33,2026-07-10-v3
LE7864BLNE5,LE7864,Levis 7864-M001 Reg Cut Sport Stripe 2P Bl/Ne 5,Levis,7864,BL/NE,mix,5,2,7864-M001|907864-M001,SIN_MATCH_CONFIABLE,ninguna,51,B_model+talle+pack_mismatch_1par+color_logo_as_mix_partial+color_tok_1+marca,1120,,7864 T5 Levis Reg Cut Wordmark Logo Negro Logo Gris 1Par,,1,5,logo,Fabricado,4,1119,7864 T5 Levis Reg Cut Sport Stripe Blanco Logo Rojo 1Par,38,1118,7864 T5 Levis Reg Cut Wordmark Logo Marino Logo Aero 1Par,33,2026-07-10-v3
PU1025BLM4NE4,p12-1025-880966/07,Puma 0966-07 Inv. Sneaker 3P Bl/M4/Ne 4,Puma,1025|0966,BL/M4/NE,mix,4,3,0966-07|900966-07,SIN_MATCH_CONFIABLE,ninguna,31,B_model+talle+pack_mismatch_1par+color_solid_partial_mix+color_tok_1+marca,4,SEPU1025BLFU4,0966 T4 Puma Invisible Sneaker Blanco/Fucsia 1Par,,1,4,solid,Fabricado,10,6,0966 T4 Puma Invisible Sneaker Negro/Gris 1Par,31,1053,8624 T4 Unisex Sneaker Plain Blanco Logo Verde 1Par,28,2026-07-10-v3
PU595NENENE5,q3-7312-892574/03,PUMA 2574-03 Sport 3P Ne/Ne/Ne 5,Puma,595|7312|2574,NE/NE/NE,solid,5,3,2574-03|902574-03,SIN_MATCH_CONFIABLE,ninguna,41,B_model+talle+pack_mismatch_1par+color_tok_1+marca,812,,2574 T5 Puma Sport Blanco Logo Negro 1Par,,1,5,logo,Fabricado,4,814,2574 T5 Puma Sport Gmel Logo Negro 1Par,41,815,2574 T5 Puma Sport M4 Logo Negro 1Par,41,2026-07-10-v3
PU7471BECR4,PU7471,Puma 7571-01 Rib Mesh Sneaker 2P Be/Cr 4,Puma,7471|7571,BE/CR,mix,4,2,7571-01|907571-01,SIN_MATCH_CONFIABLE,ninguna,-20,B_model+talle_diff+pack_mismatch_1par+color_logo_weak,1108,,7571  T5 Levis Low Cut Sport Stripe Blanco Logo Rojo 1Par,,1,5,logo,Fabricado,1,,,,,,,2026-07-10-v3
PU7471RSBL4,PU7471,Puma 7571-04 Rib Mesh Sneaker 2P Rs/Bl 4,Puma,7471|7571,RS/BL,mix,4,2,7571-04|907571-04,SIN_MATCH_CONFIABLE,ninguna,-17,B_model+talle_diff+pack_mismatch_1par+color_logo_weak+color_tok_1,1108,,7571  T5 Levis Low Cut Sport Stripe Blanco Logo Rojo 1Par,,1,5,logo,Fabricado,1,,,,,,,2026-07-10-v3
PU8624BLBLBL4,PU8624,Puma 8624-28 Unisex Sneaker Plain 3P Bl/Bl/Bl 4,Puma,8624,BL/BL/BL,solid,4,3,8624-28|908624-28,SIN_MATCH_CONFIABLE,ninguna,22,B_model+talle+pack_mismatch_1par+color_logo_vs_solid+color_tok_1,1053,1025,8624 T4 Unisex Sneaker Plain Blanco Logo Verde 1Par,,1,4,logo,Fabricado,7,1258,8624 T5 Unisex Sneaker Plain Verde Logo Blanco 1Par,-8,1260,8624 T5 Unisex Sneaker Plain Negro Logo Blanco 1Par,-8,2026-07-10-v3
PU8624BLBLBL5,PU8624,Puma 8624-28 Unisex Sneaker Plain 3P Bl/Bl/Bl 5,Puma,8624,BL/BL/BL,solid,5,3,8624-28|908624-28,SIN_MATCH_CONFIABLE,ninguna,37,B_model+talle+pack_mismatch_1par+color_tok_1,1258,1025,8624 T5 Unisex Sneaker Plain Verde Logo Blanco 1Par,,1,5,logo,Fabricado,7,1260,8624 T5 Unisex Sneaker Plain Negro Logo Blanco 1Par,37,1255,8624 T5 Unisex Sneaker Plain Marron Logo Beige 1Par,34,2026-07-10-v3
SEKP609MN5,KP609,Kamp 609 Kamp Pantorrilleras Marino 5,Kamp ,609,MN,solid,5,,,SIN_MATCH_CONFIABLE,ninguna,45,B_model+talle+color_solid_diff+marca,333,609,609 T5 Kamp Pantorrilleras Blanco 1P,,1,5,solid,Terminado,1,,,,,,,2026-07-10-v3
SEKP609NE5,KP609,Kamp 609 Kamp Pantorrilleras Negro 5,Kamp ,609,NE,solid,5,,,SIN_MATCH_CONFIABLE,ninguna,45,B_model+talle+color_solid_diff+marca,333,609,609 T5 Kamp Pantorrilleras Blanco 1P,,1,5,solid,Terminado,1,,,,,,,2026-07-10-v3
SERS709BL4,RS709,RED SPORT 709 Antideslizante Blanco 4,RED SPORT,709,BL,solid,4,,,SIN_MATCH_CONFIABLE,ninguna,52,B_model+talle+color_solid_diff+color_tok_1+marca+jaccard_0.62,444,709,709 T4 Red Sport Antideslizante Blanco 1P,Antideslizante T4,1,4,solid,Terminado,4,445,709 T4 Red Sport Antideslizante Negro 1P,46,446,709 T5 Red Sport Antideslizante Blanco 1P,7,2026-07-10-v3
SERS709BL5,RS709,RED SPORT 709 Antideslizante Blanco 5,RED SPORT,709,BL,solid,5,,,SIN_MATCH_CONFIABLE,ninguna,52,B_model+talle+color_solid_diff+color_tok_1+marca+jaccard_0.62,446,709,709 T5 Red Sport Antideslizante Blanco 1P,Antideslizante T5,1,5,solid,Terminado,4,447,709 T5 Red Sport Antideslizante Negro 1P,46,444,709 T4 Red Sport Antideslizante Blanco 1P,7,2026-07-10-v3
SERS709NE5,RS709,RED SPORT 709 Antideslizante Negro 5,RED SPORT,709,NE,solid,5,,,SIN_MATCH_CONFIABLE,ninguna,52,B_model+talle+color_solid_diff+color_tok_1+marca+jaccard_0.62,447,709,709 T5 Red Sport Antideslizante Negro 1P,Antideslizante T5,1,5,solid,terminado,4,446,709 T5 Red Sport Antideslizante Blanco 1P,46,445,709 T4 Red Sport Antideslizante Negro 1P,7,2026-07-10-v3
SEVA508BLNE4,VA508,Varios 508 Futbol BS Blanco/Negro 4,Varios,508,BL/NE,mix,4,,,SIN_MATCH_CONFIABLE,ninguna,-2,B_model+talle_diff+color_solid_vs_mix,250,508,508-05 T5 BS Medias Futbol Rojo 1Par,508-05 T40/43,1,5,solid,Fabricado,1,,,,,,,2026-07-10-v3
SEVA508BLNE5,VA508,Varios 508 Futbol BS Blanco/Negro 5,Varios,508,BL/NE,mix,5,,,SIN_MATCH_CONFIABLE,ninguna,43,B_model+talle+color_solid_vs_mix,250,508,508-05 T5 BS Medias Futbol Rojo 1Par,508-05 T40/43,1,5,solid,Fabricado,1,,,,,,,2026-07-10-v3
SEVA508NEBL4,VA508,Varios 508 Futbol BS Negro/Blanco 4,Varios,508,NE/BL,mix,4,,,SIN_MATCH_CONFIABLE,ninguna,-2,B_model+talle_diff+color_solid_vs_mix,250,508,508-05 T5 BS Medias Futbol Rojo 1Par,508-05 T40/43,1,5,solid,Fabricado,1,,,,,,,2026-07-10-v3
SEVA508NEBL5,VA508,Varios 508 Futbol BS Negro/Blanco 5,Varios,508,NE/BL,mix,5,,,SIN_MATCH_CONFIABLE,ninguna,43,B_model+talle+color_solid_vs_mix,250,508,508-05 T5 BS Medias Futbol Rojo 1Par,508-05 T40/43,1,5,solid,Fabricado,1,,,,,,,2026-07-10-v3
SEVA511BLNE5,VA511,Varios 511 SOX Px1 LISA Blanco/Negro 5,Varios,511,BL/NE,mix,5,,,SIN_MATCH_CONFIABLE,ninguna,30,B_model+color_solid_partial_mix+color_tok_1,273,511,511 Medias Antideslizante 004 Blanco/Neg,,,,solid,Terminado,8,275,511 Medias Antideslizante 004 Negro/Gris,30,277,511 Medias Antideslizante 005 Blanco/Neg,30,2026-07-10-v3
SEVA511MNBL4,VA511,Varios 511 SOX Px1 LISA Marino/Blanco 4,Varios,511,MN/BL,mix,4,,,SIN_MATCH_CONFIABLE,ninguna,30,B_model+color_solid_partial_mix+color_tok_1,273,511,511 Medias Antideslizante 004 Blanco/Neg,,,,solid,Terminado,8,274,511 Medias Antideslizante 004 Marino/Bla,30,277,511 Medias Antideslizante 005 Blanco/Neg,30,2026-07-10-v3
SEVA511MNBL5,VA511,Varios 511 SOX Px1 LISA Marino/Blanco 5,Varios,511,MN/BL,mix,5,,,SIN_MATCH_CONFIABLE,ninguna,30,B_model+color_solid_partial_mix+color_tok_1,273,511,511 Medias Antideslizante 004 Blanco/Neg,,,,solid,Terminado,8,274,511 Medias Antideslizante 004 Marino/Bla,30,277,511 Medias Antideslizante 005 Blanco/Neg,30,2026-07-10-v3
SEVA511NEGR5,VA511,Varios 511 SOX Px1 LISA Negro/Gris 5,Varios,511,NE/GR,mix,5,,,SIN_MATCH_CONFIABLE,ninguna,32,B_model+color_solid_partial_mix+color_tok_1,275,511,511 Medias Antideslizante 004 Negro/Gris,,,,solid,Terminado,8,279,511 Medias Antideslizante 005 Negro/Gris,32,276,511 Medias Antideslizante 004 Rojo/Negro,20,2026-07-10-v3
SEVA511RONE5,VA511,Varios 511 SOX Px1 LISA Rojo/Negro 5,Varios,511,RO/NE,mix,5,,,SIN_MATCH_CONFIABLE,ninguna,35,B_model+color_solid_partial_mix+color_tok_2,276,511,511 Medias Antideslizante 004 Rojo/Negro,,,,solid,Terminado,8,280,511 Medias Antideslizante 005 Rojo/Negro,35,275,511 Medias Antideslizante 004 Negro/Gris,30,2026-07-10-v3
